depth	deporate	rel_unc	comment
163.3	0.18592676870024613	0.018592676870024614	
163.575	0.29236852077285186	0.029236852077285186	
163.775	0.21277875570155882	0.021277875570155882	
164.0	0.23939998708614407	0.023939998708614407	
164.2	0.21265850829672783	0.021265850829672785	
164.425	0.23906201371456615	0.023906201371456617	
164.575	0.1594224020668995	0.01594224020668995	
164.775	0.21269338082834816	0.021269338082834818	
165.0	0.23944502461583764	0.023944502461583764	
165.25	0.265919035025696	0.026591903502569604	
165.45	0.21265146720177805	0.021265146720177805	
165.625	0.1860284874865336	0.018602848748653363	
165.825	0.2125889849591579	0.021258898495915793	
166.125	0.3188746366037405	0.03188746366037405	
166.3	0.18610046782625694	0.018610046782625695	
166.525	0.23942140616243568	0.02394214061624357	
166.75	0.23951275119073476	0.023951275119073478	
166.975	0.23953137808013747	0.02395313780801375	
167.225	0.2661722376759547	0.026617223767595472	
167.425	0.21297339535360735	0.021297339535360737	
167.625	0.21300901247545062	0.021300901247545065	
167.875	0.26639900753079276	0.026639900753079277	
168.1	0.23993736446626926	0.023993736446626928	
168.275	0.18672592765214355	0.018672592765214355	
168.475	0.2132519098768228	0.02132519098768228	
168.775	0.3194498824103029	0.031944988241030293	
168.975	0.2128591148977346	0.021285911489773462	
169.25	0.29257164950118136	0.02925716495011814	
169.45	0.2127630232203154	0.02127630232203154	
169.675	0.23949572938515146	0.023949572938515146	
169.85	0.1863576160822463	0.01863576160822463	
170.05	0.21313831850277842	0.021313831850277843	
170.325	0.29345854867116417	0.029345854867116418	
170.5	0.18690599416581624	0.018690599416581626	
170.825	0.3464841816057599	0.03464841816057599	
171.025	0.21298430179032946	0.02129843017903295	
171.25	0.2397414578804945	0.02397414578804945	
171.425	0.18657963043870554	0.018657963043870556	
171.6	0.1866938221316858	0.018669382213168582	
171.875	0.29343362471163464	0.029343362471163467	
172.05	0.18675382906603122	0.018675382906603123	
172.225	0.18680580232309874	0.018680580232309875	
172.4	0.18689600851040764	0.018689600851040763	
172.675	0.29391675851964316	0.029391675851964318	
172.875	0.21363001495765496	0.021363001495765498	
173.15	0.29343414221395714	0.029343414221395716	
173.35	0.2133349137433218	0.021333491374332183	
173.65	0.3200445570862239	0.03200445570862239	
173.85	0.21339979245766175	0.021339979245766177	
174.075	0.24018969912755522	0.024018969912755525	
174.25	0.1868837967643458	0.01868837967643458	
174.45	0.21356640703672103	0.021356640703672103	
174.625	0.1867779677451992	0.01867779677451992	
174.9	0.29327976625274527	0.02932797662527453	
175.125	0.24003344725095832	0.024003344725095833	
175.3	0.18673945448648097	0.0186739454486481	
175.525	0.24026482522958037	0.02402648252295804	
175.725	0.2138529167161575	0.02138529167161575	
175.975	0.267761513745091	0.026776151374509102	
176.2	0.2408528461419929	0.02408528461419929	
176.375	0.18721263575882607	0.018721263575882607	
176.575	0.2138444624018026	0.021384446240180262	
176.8	0.24078904356365727	0.024078904356365727	
177.0	0.21420409465978002	0.021420409465978004	
177.175	0.18744218853159225	0.018744218853159227	
177.45	0.29420342194334836	0.02942034219433484	
177.65	0.2137821241755925	0.02137821241755925	
177.85	0.21399619263381395	0.021399619263381395	
178.0	0.160617769147604	0.016061776914760403	
178.275	0.2947751601174363	0.029477516011743633	
178.45	0.18760479400017221	0.018760479400017224	
178.75	0.32166877863340726	0.03216687786334073	
178.95	0.21415927583696873	0.021415927583696873	
179.25	0.3205962663303539	0.03205962663303539	
179.375	0.13361610941414964	0.013361610941414965	
179.575	0.214122956736327	0.021412295673632703	
179.775	0.2144612036921401	0.021446120369214013	
180.025	0.2680515760402033	0.02680515760402033	
180.175	0.16073652657090481	0.016073652657090483	
180.375	0.2141477424211114	0.02141477424211114	
180.55	0.18747185866855412	0.018747185866855413	
180.725	0.1876014104436437	0.01876014104436437	
180.925	0.21457107318471408	0.02145710731847141	
181.125	0.21448416683402408	0.02144841668340241	
181.325	0.21436074831387283	0.021436074831387285	
181.55	0.2410210520846086	0.024102105208460862	
181.775	0.24096063256893155	0.024096063256893157	
181.975	0.21413951267336884	0.021413951267336886	
182.15	0.18742724190705787	0.018742724190705787	
182.375	0.24118300772587792	0.024118300772587795	
182.575	0.21454723083706775	0.021454723083706776	
182.825	0.26832212406121914	0.026832212406121915	
183.05	0.24159142607420137	0.024159142607420137	
183.225	0.18789973886646985	0.018789973886646986	
183.45	0.24143193125140092	0.024143193125140093	
183.675	0.24127867876608106	0.024127867876608106	
183.9	0.2412666997305594	0.02412666997305594	
184.15	0.2680811069869003	0.026808110698690032	
184.35	0.21442464328048377	0.021442464328048378	
184.6	0.2678981424429891	0.02678981424429891	
184.825	0.2410521823630517	0.02410521823630517	
184.975	0.16085877636565146	0.016085877636565146	
185.2	0.24164300542118952	0.024164300542118954	
185.375	0.18813447763147248	0.01881344776314725	
185.625	0.2688417771856429	0.02688417771856429	
185.85	0.24202100707409302	0.024202100707409302	
186.025	0.18824747079393095	0.018824747079393096	
186.25	0.2420277111028432	0.02420277111028432	
186.45	0.21513198919142404	0.021513198919142405	
186.725	0.2953574338109508	0.029535743381095082	
186.925	0.21456851375690456	0.021456851375690457	
187.1	0.18771517418558772	0.018771517418558772	
187.35	0.2683265902158478	0.026832659021584784	
187.575	0.2416155337293548	0.02416155337293548	
187.775	0.21480347055828233	0.021480347055828235	
188.0	0.24169708592791128	0.02416970859279113	
188.2	0.21493267339035535	0.021493267339035536	
188.375	0.18817913392878108	0.01881791339287811	
188.675	0.3228846501173221	0.03228846501173221	
188.875	0.21518632226392886	0.021518632226392886	
189.15	0.29574874171710924	0.029574874171710924	
189.325	0.18816980031226416	0.018816980031226418	
189.55	0.24188950283107405	0.024188950283107406	
189.75	0.2149788504603013	0.021497885046030132	
189.95	0.2149830605152875	0.021498306051528752	
190.2	0.2687354041449037	0.026873540414490374	
190.4	0.21505425781260143	0.021505425781260145	
190.6	0.21518203019176363	0.021518203019176365	
190.725	0.13453872816142895	0.013453872816142895	
190.875	0.16149762000260692	0.016149762000260692	
191.05	0.1883416507677084	0.01883416507677084	
191.25	0.2151533250758434	0.02151533250758434	
191.5	0.26899981578924687	0.02689998157892469	
191.675	0.18847957236767102	0.018847957236767104	
191.875	0.21564041799612066	0.021564041799612067	
192.15	0.2963856292522759	0.029638562925227593	
192.35	0.21537790771542253	0.021537790771542255	
192.575	0.24220755030287044	0.024220755030287047	
192.775	0.21542627856835034	0.021542627856835035	
192.975	0.21555711559978744	0.021555711559978746	
193.225	0.26957921448197386	0.026957921448197388	
193.4	0.18875548388258537	0.01887554838825854	
193.6	0.21578594034716336	0.021578594034716337	
193.8	0.21561891047644613	0.021561891047644614	
194.025	0.24236022452283829	0.02423602245228383	
194.2	0.1884383848257077	0.018843838482570773	
194.425	0.2424346024572089	0.024243460245720893	
194.625	0.21562137155337815	0.021562137155337818	
194.75	0.13478917352086656	0.013478917352086657	
194.9	0.16173528490695965	0.016173528490695966	
195.1	0.21562620861255136	0.021562620861255138	
195.25	0.16170793710574002	0.016170793710574	
195.425	0.18881854792402045	0.018881854792402047	
195.675	0.2700665276030333	0.02700665276030333	
195.85	0.18913288820601493	0.018913288820601493	
196.05	0.2160244303992381	0.021602443039923813	
196.325	0.29679298419538114	0.029679298419538116	
196.525	0.21571438150703323	0.021571438150703323	
196.725	0.21557835092657368	0.02155783509265737	
196.975	0.2694293035104724	0.02694293035104724	
197.25	0.2967963940540484	0.029679639405404842	
197.45	0.21607682731636688	0.02160768273163669	
197.75	0.3241720857568025	0.03241720857568025	
197.975	0.24316104932279323	0.024316104932279325	
198.15	0.18912627291109319	0.01891262729110932	
198.35	0.21614164191628482	0.021614164191628482	
198.6	0.27015641114820754	0.027015641114820757	
198.8	0.21606977431978633	0.021606977431978633	
198.975	0.1890186920130962	0.018901869201309623	
199.175	0.21602322502237228	0.02160232250223723	
199.325	0.16207209060869246	0.016207209060869247	
199.475	0.16212679936052424	0.016212679936052424	
199.725	0.2703554025290075	0.027035540252900753	
199.95	0.24342147743637838	0.02434214774363784	
200.125	0.1893893323362682	0.01893893323362682	
200.325	0.21644061127151842	0.021644061127151844	
200.475	0.16229943326596474	0.016229943326596476	
200.7	0.24337937657133385	0.024337937657133386	
200.9	0.21642302874678712	0.021642302874678714	
201.175	0.29783302357801217	0.029783302357801217	
201.375	0.21658067679841372	0.021658067679841374	
201.575	0.21629226037719343	0.021629226037719343	
201.775	0.21600461109189018	0.02160046110918902	
201.95	0.18896717962827841	0.018896717962827842	
202.25	0.3242390756683763	0.03242390756683763	
202.425	0.18922484664270825	0.018922484664270826	
202.575	0.1621882381396481	0.016218823813964812	
202.775	0.21624300682737493	0.021624300682737494	
202.95	0.18920652373096927	0.018920652373096928	
203.2	0.27054968692940695	0.027054968692940697	
203.475	0.2979133960457994	0.02979133960457994	
203.675	0.2165048661162809	0.021650486611628092	
203.85	0.18928464348233542	0.018928464348233545	
204.025	0.18912778950404407	0.01891277895040441	
204.2	0.189262177513593	0.018926217751359303	
204.45	0.27074863828456885	0.027074863828456888	
204.65	0.21672409590414207	0.021672409590414207	
204.95	0.32459399380789256	0.032459399380789254	
205.225	0.29740298740017784	0.029740298740017785	
205.4	0.1894922039223354	0.01894922039223354	
205.6	0.21687126993838585	0.021687126993838585	
205.825	0.24400563532149916	0.024400563532149918	
206.025	0.21668290758623546	0.021668290758623546	
206.225	0.21647232720539886	0.021647232720539887	
206.425	0.21643135015484274	0.021643135015484274	
206.65	0.24346403390372442	0.024346403390372445	
206.85	0.21646228833308526	0.021646228833308526	
207.125	0.29810839924355564	0.029810839924355566	
207.325	0.21705684641740852	0.021705684641740854	
207.5	0.189854077041412	0.0189854077041412	
207.8	0.32512822872620517	0.03251282287262052	
208.0	0.21671908170950827	0.021671908170950827	
208.225	0.24391400756524112	0.024391400756524115	
208.45	0.24401913875597467	0.024401913875597467	
208.65	0.21700238857354692	0.021700238857354694	
208.9	0.27140389834690354	0.027140389834690356	
209.075	0.19000093295481774	0.019000093295481774	
209.275	0.21707055756955615	0.021707055756955616	
209.475	0.21699724132116138	0.02169972413211614	
209.65	0.18981609506954128	0.018981609506954128	
209.925	0.298142314604785	0.029814231460478503	
210.125	0.21677541680664716	0.021677541680664717	
210.4	0.29820908112585726	0.029820908112585726	
210.6	0.21695496881332615	0.021695496881332616	
210.775	0.1898579968345458	0.018985799683454582	
210.95	0.1898661822551024	0.018986618225510243	
211.275	0.3526989360492096	0.035269893604920964	
211.475	0.2171581425757174	0.02171581425757174	
211.725	0.27162388929725495	0.027162388929725497	
211.925	0.21733479058561608	0.02173347905856161	
212.15	0.24453284912839937	0.024453284912839938	
212.325	0.190196522913776	0.0190196522913776	
212.5	0.19011340909354885	0.019011340909354885	
212.65	0.1628933369741027	0.016289333697410268	
212.95	0.3256999258507365	0.03256999258507365	
213.15	0.2172344384945687	0.02172344384945687	
213.45	0.32609887055143955	0.032609887055143956	
213.625	0.1903415214814862	0.01903415214814862	
213.85	0.24491879254681234	0.024491879254681236	
214.075	0.24503204588940364	0.024503204588940366	
214.325	0.2723177187796593	0.027231771877965934	
214.525	0.2178867796971042	0.021788677969710422	
214.675	0.16341082665047885	0.016341082665047885	
214.95	0.29957220456011086	0.029957220456011086	
215.175	0.24511065757585762	0.024511065757585764	
215.325	0.16341541310704497	0.016341541310704498	
215.6	0.2996228523536869	0.02996228523536869	
215.8	0.2177084312875714	0.021770843128757142	
215.975	0.19034270413629456	0.019034270413629456	
216.1	0.13588154123546728	0.013588154123546728	
216.3	0.21737804688860962	0.021737804688860964	
216.475	0.19022331409651996	0.019022331409651996	
216.725	0.271819598706932	0.027181959870693204	
216.925	0.21771083218446752	0.021771083218446754	
217.1	0.1906927600688025	0.019069276006880253	
217.375	0.29974529321598964	0.029974529321598966	
217.575	0.21778864561051198	0.0217788645610512	
217.825	0.2719929118164539	0.027199291181645394	
218.0	0.19063507263019264	0.019063507263019266	
218.225	0.24550017299627694	0.024550017299627695	
218.475	0.27303764541661096	0.0273037645416611	
218.675	0.21844728910758376	0.02184472891075838	
218.85	0.19115452781268244	0.019115452781268246	
219.075	0.245670257836984	0.024567025783698404	
219.3	0.24553579979240095	0.024553579979240098	
219.5	0.21819012177947705	0.021819012177947707	
219.75	0.2728357176780256	0.027283571767802564	
219.975	0.2456316332109753	0.024563163321097533	
220.225	0.2727652545554156	0.027276525455541562	
220.425	0.21809245075167324	0.021809245075167325	
220.6	0.19079160790972668	0.01907916079097267	
220.875	0.3000415526593126	0.03000415526593126	
221.05	0.19102723564160579	0.01910272356416058	
221.325	0.3000238046377303	0.030002380463773032	
221.5	0.19082386099529008	0.01908238609952901	
221.7	0.21800948892164995	0.021800948892164995	
221.95	0.2726576432578389	0.027265764325783894	
222.125	0.1909318484999513	0.01909318484999513	
222.325	0.2181949274159629	0.021819492741596294	
222.475	0.16360307245622477	0.016360307245622478	
222.75	0.2997941327843603	0.02997941327843603	
222.925	0.19100934647857998	0.019100934647858	
223.1	0.19124116981190464	0.019124116981190466	
223.275	0.19147355654560197	0.0191473556545602	
223.55	0.3006775397344274	0.030067753973442742	
223.825	0.30039017454328065	0.030039017454328066	
224.05	0.2457188524650944	0.02457188524650944	
224.275	0.2456810918698093	0.024568109186980932	
224.5	0.2457602986774601	0.024576029867746013	
224.675	0.19128340797395096	0.0191283407973951	
224.95	0.30092592592590106	0.030092592592590107	
225.15	0.2187337016068465	0.02187337016068465	
225.35	0.21861231922609958	0.02186123192260996	
225.55	0.21857178069837688	0.02185717806983769	
225.7	0.1640423624992891	0.01640423624992891	
225.85	0.1641560468273656	0.01641560468273656	
226.025	0.1916703574990139	0.01916703574990139	
226.2	0.19172700699178416	0.019172700699178417	
226.4	0.21916915846089915	0.021916915846089915	
226.675	0.3012992005819585	0.030129920058195855	
226.825	0.1642025967597574	0.01642025967597574	
226.975	0.16406042165255136	0.016406042165255135	
227.175	0.21853033296861293	0.021853033296861293	
227.45	0.300537464921293	0.030053746492129302	
227.675	0.2459333017781864	0.024593330177818642	
227.85	0.19148532487780823	0.019148532487780826	
228.075	0.24658310320853935	0.024658310320853936	
228.25	0.19202204120748737	0.019202204120748738	
228.45	0.21923691568199885	0.021923691568199885	
228.675	0.24636766043135988	0.02463676604313599	
228.875	0.21883011290929685	0.021883011290929687	
229.05	0.19141848806499773	0.019141848806499773	
229.225	0.1913606622927	0.01913606622927	
229.45	0.2461054648450454	0.02461054648450454	
229.725	0.3012111288714777	0.030121112887147774	
229.95	0.24668527713806693	0.024668527713806693	
230.225	0.3016586105168799	0.030165861051687993	
230.425	0.21946980969635402	0.021946980969635405	
230.675	0.2741523233194661	0.02741523233194661	
230.9	0.24655940435358714	0.024655940435358716	
231.1	0.2190691116436662	0.02190691116436662	
231.35	0.2737592976229538	0.027375929762295383	
231.525	0.1915937513648995	0.01915937513648995	
231.7	0.19175734905743008	0.019175734905743008	
231.95	0.27434237580497445	0.027434237580497445	
232.2	0.2744786850087801	0.02744786850087801	
232.4	0.21941315358056587	0.021941315358056587	
232.625	0.2466252545119872	0.024662525451198722	
232.725	0.10962619177882799	0.010962619177882799	
