depth	deporate	rel_unc	comment
165.45	0.22614241388152734	0.0339213620822291	
165.625	0.22748719130879777	0.03412307869631966	
165.825	0.2262108912305197	0.03393163368457795	
166.125	0.2275602207378536	0.03413403311067804	
166.3	0.22496134219882377	0.033744201329823566	
166.525	0.22499654163777727	0.03374948124566659	
166.75	0.22897977240030878	0.03434696586004632	
166.975	0.23162768100406234	0.03474415215060935	
167.225	0.23558531094461782	0.03533779664169267	
167.425	0.2342720235359544	0.03514080353039316	
167.625	0.23297215820686526	0.034945823731029786	
167.875	0.23167713464763043	0.03475157019714456	
168.1	0.23302350853174922	0.03495352627976238	
168.275	0.2370305780437211	0.035554586706558165	
168.475	0.23050963766942564	0.034576445650413845	
168.775	0.2384505082752118	0.03576757624128177	
168.975	0.23714892827560438	0.03557233924134066	
169.25	0.23716676293039124	0.03557501443955868	
169.45	0.2345529635068914	0.03518294452603371	
169.675	0.23062702288780107	0.03459405343317016	
169.85	0.23461429702642422	0.035192144553963634	
170.05	0.23332060895721654	0.03499809134358248	
170.325	0.2293885731489917	0.034408285972348754	
170.5	0.22676969524303434	0.03401545428645515	
170.825	0.2320793905368126	0.03481190858052189	
171.025	0.23210356719197223	0.03481553507879583	
171.25	0.2308240621542857	0.03462360932314285	
171.425	0.23085297542045674	0.03462794631306851	
171.6	0.2322201290565542	0.03483301935848313	
171.875	0.23225698137126144	0.03483854720568921	
172.05	0.2322973062509434	0.034844595937641505	
172.225	0.232327982873156	0.0348491974309734	
172.4	0.2323544468298715	0.03485316702448072	
172.675	0.22708073603187526	0.034062110404781284	
172.875	0.23235105520552884	0.03485265828082933	
173.15	0.2270896249092908	0.03406344373639362	
173.35	0.22579540965504616	0.033869311448256924	
173.65	0.22582694122356	0.033874041183534	
173.85	0.2271815314571553	0.03407722971857329	
174.075	0.23119946288045873	0.03467991943206881	
174.25	0.2286031032193842	0.03429046548290763	
174.45	0.22863017116132958	0.03429452567419944	
174.625	0.22997324278670628	0.03449598641800594	
174.9	0.23264599600542785	0.034896899400814176	
175.125	0.22870593051366345	0.03430588957704952	
175.3	0.22741413043651396	0.03411211956547709	
175.525	0.2274588644149022	0.03411882966223533	
175.725	0.22748581770361676	0.034122872655542515	
175.975	0.2222415860385992	0.03333623790578988	
176.2	0.21963251819141832	0.03294487772871275	
176.375	0.22234077807076283	0.03335111671061442	
176.575	0.22238052376221534	0.0333570785643323	
176.8	0.2277386590461286	0.03416079885691929	
177.0	0.22909878106378362	0.03436481715956754	
177.175	0.230458082003217	0.03456871230048255	
177.45	0.22519292818619102	0.03377893922792865	
177.65	0.22655313837288077	0.03398297075593212	
177.85	0.22528028394049765	0.03379204259107465	
178.0	0.22796922356765753	0.03419538353514863	
178.275	0.22267399685901174	0.03340109952885176	
178.45	0.22135627455637671	0.03320344118345651	
178.75	0.2213729658069427	0.03320594487104141	
178.95	0.22007746868434372	0.033011620302651555	
179.25	0.21878368746714155	0.03281755312007123	
179.375	0.21880186146596547	0.03282027921989482	
179.575	0.22013902157585274	0.03302085323637791	
179.775	0.21751044208720582	0.03262656631308087	
180.025	0.21886099923991523	0.032829149885987285	
180.175	0.21887232220520794	0.03283084833078119	
180.375	0.220203587287638	0.0330305380931457	
180.55	0.21755442085250287	0.03263316312787543	
180.725	0.21889280408432285	0.03283392061264843	
180.925	0.21625611775802592	0.03243841766370389	
181.125	0.21761927200816938	0.032642890801225406	
181.325	0.21105104845267614	0.03165765726790142	
181.55	0.21639518406739597	0.032459277610109395	
181.775	0.21774466767659556	0.03266170015148933	
181.975	0.2190768401022792	0.03286152601534188	
182.15	0.21908336789276522	0.03286250518391478	
182.375	0.2217465591613501	0.03326198387420252	
182.575	0.22441394352521601	0.0336620915287824	
182.825	0.22707246931012973	0.034060870396519456	
183.05	0.22575095528335173	0.033862643292502756	
183.225	0.22709653150099682	0.03406447972514952	
183.45	0.22579492600162832	0.03386923890024424	
183.675	0.2284987499526979	0.034274812492904684	
183.9	0.22855290096109507	0.03428293514416426	
184.15	0.2259452258761824	0.033891783881427356	
184.35	0.22733128245777606	0.03409969236866641	
184.6	0.2287077763310566	0.03430616644965849	
184.825	0.23139713034123552	0.03470956955118533	
184.975	0.23140224312062957	0.03471033646809443	
185.2	0.22741236753845104	0.03411185513076766	
185.375	0.22874185556535315	0.03431127833480297	
185.625	0.2314076006665075	0.034711140099976126	
185.85	0.2300922980118314	0.03451384470177471	
186.025	0.23011747922863085	0.03451762188429463	
186.25	0.22881665782264884	0.034322498673397324	
186.45	0.22486111903782963	0.033729167855674445	
186.725	0.23024094427973502	0.03453614164196025	
186.925	0.22763298265470783	0.03414494739820617	
187.1	0.23034851925595223	0.03455227788839283	
187.35	0.23170519449448929	0.03475577917417339	
187.575	0.23172176071850942	0.03475826410777641	
187.775	0.23305583595294815	0.03495837539294222	
188.0	0.2303907738192319	0.03455861607288478	
188.2	0.2317193626473874	0.03475790439710811	
188.375	0.23305160417818493	0.03495774062672774	
188.675	0.23172503632715827	0.03475875544907374	
188.875	0.22773341638856684	0.034160012458285025	
189.15	0.22110229478772353	0.033165344218158525	
189.325	0.21980564046344014	0.03297084606951602	
189.55	0.2211690330654498	0.033175354959817466	
189.75	0.2212068421736554	0.03318102632604831	
189.95	0.21857640901908085	0.032786461352862124	
190.2	0.21862138349852053	0.03279320752477808	
190.4	0.2213367629157518	0.03320051443736277	
190.6	0.22136233331153332	0.03320434999673	
190.725	0.22404421121971638	0.03360663168295745	
190.875	0.21872136445920157	0.032808204668880236	
191.05	0.21874316600635227	0.03281147490095284	
191.25	0.2174502314817187	0.0326175347222578	
191.5	0.21748221801640888	0.03262233270246133	
191.675	0.21619162241085302	0.03242874336162795	
191.875	0.21622668022287236	0.03243400203343085	
192.15	0.21758754694719387	0.03263813204207908	
192.35	0.21360991141862495	0.03204148671279374	
192.575	0.21497091103630844	0.03224563665544627	
192.775	0.21499595060570859	0.03224939259085629	
192.975	0.21501039945338468	0.032251559918007704	
193.225	0.2150246147777116	0.032253692216656735	
193.4	0.21638050963094826	0.03245707644464224	
193.6	0.21373329621861853	0.032059994432792775	
193.8	0.20976088407673146	0.03146413261150972	
194.025	0.21380976371743002	0.032071464557614504	
194.2	0.2124983211670505	0.031874748175057574	
194.425	0.208517129518711	0.03127756942780665	
194.625	0.21255801225801782	0.03188370183870267	
194.75	0.21124754204348517	0.03168713130652277	
194.9	0.21125816128051658	0.03168872419207749	
195.1	0.21393316964861575	0.03208997544729236	
195.25	0.21528697824148063	0.032293046736222096	
195.425	0.2166448136245651	0.03249672204368476	
195.675	0.22202392553895334	0.033303588830843	
195.85	0.22339322106648388	0.03350898315997258	
196.05	0.22075628922042573	0.03311344338306386	
196.325	0.22213317410818378	0.03331997611622756	
196.525	0.22351179834969614	0.03352676975245442	
196.725	0.22353718637128828	0.03353057795569324	
196.975	0.22622916732809423	0.03393437509921413	
197.25	0.22892450041975917	0.034338675062963876	
197.45	0.22627110018295932	0.033940665027443896	
197.75	0.22629423892124753	0.03394413583818713	
197.975	0.2303417852210054	0.03455126778315081	
198.15	0.2290239588254544	0.03435359382381816	
198.35	0.2290394445704489	0.03435591668556733	
198.6	0.22906323700021028	0.03435948555003154	
198.8	0.22239534273127304	0.033359301409690956	
198.975	0.22377083877454976	0.033565625816182464	
199.175	0.22381577730639654	0.03357236659595948	
199.325	0.22522871645445197	0.033784307468167796	
199.475	0.2212531612743059	0.03318797419114588	
199.725	0.2212668184765838	0.03319002277148757	
199.95	0.21590462264863058	0.032385693397294586	
200.125	0.21321906166975885	0.031982859250463826	
200.325	0.2199251847344894	0.03298877771017341	
200.475	0.21859259420787228	0.03278888913118084	
200.7	0.21323919627988203	0.0319858794419823	
200.9	0.21325059168620258	0.03198758875293039	
201.175	0.2132623538181721	0.03198935307272582	
201.375	0.2159706428266019	0.03239559642399028	
201.575	0.22271305186937038	0.033406957780405554	
201.775	0.225413433660871	0.033812015049130645	
201.95	0.22139430774937371	0.033209146162406056	
202.25	0.21870341522707185	0.03280551228406078	
202.425	0.21869956509159824	0.03280493476373973	
202.575	0.22139724494790758	0.03320958674218614	
202.775	0.22410005633339844	0.03361500845000977	
202.95	0.22813343138095324	0.03422001470714298	
203.2	0.23215490812242678	0.034823236218364015	
203.475	0.22678249823686625	0.03401737473552994	
203.675	0.22679977216063124	0.03401996582409469	
203.85	0.22817792315630325	0.03422668847344549	
204.025	0.22821442776169043	0.034232164164253565	
204.2	0.22958191627202856	0.034437287440804286	
204.45	0.22423585607593344	0.03363537841139001	
204.65	0.22693009578858675	0.03403951436828801	
204.95	0.22962576647177216	0.03444386497076582	
205.225	0.23369157129251814	0.03505373569387772	
205.4	0.23507629885786652	0.035261444828679975	
205.6	0.23107484492383507	0.03466122673857526	
205.825	0.2324294380183205	0.03486441570274807	
206.025	0.23244288079495284	0.034866432119242924	
206.225	0.23515676321968706	0.03527351448295306	
206.425	0.2378837025522055	0.03568255538283083	
206.65	0.23926306344237655	0.035889459516356484	
206.85	0.23929915564725732	0.035894873347088595	
207.125	0.2379755788824704	0.03569633683237056	
207.325	0.23264270269494197	0.03489640540424129	
207.5	0.2286553620313915	0.034298304304708725	
207.8	0.2286737922284042	0.03430106883426063	
208.0	0.23271062064756962	0.03490659309713544	
208.225	0.23136200751183544	0.03470430112677531	
208.45	0.23541161814161987	0.03531174272124298	
208.65	0.2354383052327941	0.03531574578491911	
208.9	0.2341219101429072	0.03511828652143608	
209.075	0.23146428764434038	0.034719643146651054	
209.275	0.2382299890538729	0.035734498358080936	
209.475	0.23421515064337553	0.03513227259650633	
209.65	0.23692670355125328	0.03553900553268799	
209.925	0.23829330398998644	0.03574399559849797	
210.125	0.23429622572797687	0.03514443385919653	
210.4	0.2329821624404859	0.03494732436607288	
210.6	0.23031416354810558	0.03454712453221583	
210.775	0.22628952257363574	0.03394342838604536	
210.95	0.23168849962236146	0.034753274943354215	
211.275	0.2290023707066196	0.03435035560599294	
211.475	0.23576154798598611	0.035364232197897916	
211.725	0.23443710843482143	0.035165566265223214	
211.925	0.23582596690687468	0.0353738950360312	
212.15	0.23856967179001062	0.03578545076850159	
212.325	0.23729106110933668	0.0355936591664005	
212.5	0.23734882730750625	0.03560232409612594	
212.65	0.23065947749694465	0.034598921624541694	
212.95	0.2347640633423514	0.03521460950135271	
213.15	0.2375096991955828	0.03562645487933742	
213.45	0.23619858666339882	0.03542978799950982	
213.625	0.23356727473470373	0.03503509121020556	
213.85	0.2335970955519647	0.035039564332794704	
214.075	0.22956423233684947	0.03443463485052742	
214.325	0.22552213877110003	0.033828320815665	
214.525	0.22417645033516997	0.03362646755027549	
214.675	0.22417985522583458	0.03362697828387519	
214.95	0.22823914182774882	0.03423587127416232	
215.175	0.2309629931935402	0.034644448979031024	
215.325	0.22426250242006013	0.03363937536300902	
215.6	0.22836215772059756	0.034254323658089635	
215.8	0.2229871772733949	0.033448076591009235	
215.975	0.22704392448647198	0.034056588672970796	
216.1	0.22435086298850418	0.03365262944827563	
216.3	0.224376713833237	0.03365650707498555	
216.475	0.22441534860839268	0.033662302291258904	
216.725	0.2244454838937616	0.03366682258406424	
216.925	0.22582499676098586	0.03387374951414788	
217.1	0.2231512632859086	0.03347268949288629	
217.375	0.22317492453823434	0.03347623868073515	
217.575	0.22589689667661958	0.03388453450149294	
217.825	0.22456967348800347	0.033685451023200516	
218.0	0.2259587146986482	0.033893807204797226	
218.225	0.2300541949921327	0.0345081292488199	
218.475	0.2341386498647709	0.03512079747971563	
218.675	0.23282054008385625	0.03492308101257843	
218.85	0.23827683489447363	0.03574152523417104	
219.075	0.2342670618611758	0.03514005927917637	
219.3	0.23835765219537933	0.0357536478293069	
219.5	0.23836621535124386	0.03575493230268658	
219.75	0.23430972613199122	0.03514645891979868	
219.975	0.23703730249257388	0.03555559537388608	
220.225	0.2330139181719199	0.034952087725787985	
220.425	0.23438479082528377	0.035157718623792564	
220.6	0.2303194951008273	0.0345479242651241	
220.875	0.23165130109542362	0.034747695164313544	
221.05	0.23029065820436695	0.03454359873065504	
221.325	0.2302969010416057	0.034544535156240855	
221.5	0.22760731951763297	0.03414109792764494	
221.7	0.23034880848203593	0.03455232127230539	
221.95	0.23443415209431304	0.03516512281414695	
222.125	0.23308992917040744	0.03496348937556112	
222.325	0.23309486618839811	0.03496422992825972	
222.475	0.23175613978252865	0.0347634209673793	
222.75	0.23042656908963893	0.03456398536344584	
222.925	0.23589947026422603	0.0353849205396339	
223.1	0.2318634052855777	0.03477951079283665	
223.275	0.23323563094684366	0.034985344642026545	
223.55	0.2291922784163845	0.034378841762457674	
223.825	0.22786369398806117	0.03417955409820917	
224.05	0.22519046781656513	0.03377857017248477	
224.275	0.22116973563461606	0.033175460345192406	
224.5	0.22121101301979432	0.03318165195296915	
224.675	0.22126143467905396	0.033189215201858094	
224.95	0.22810363814017318	0.034215545721025975	
225.15	0.22137026672322188	0.03320554000848328	
225.35	0.2200331916202015	0.033004978743030225	
225.55	0.22139068179031485	0.03320860226854722	
225.7	0.22681087736381328	0.03402163160457199	
225.85	0.224093876730312	0.0336140815095468	
226.025	0.21868597776512147	0.03280289666476822	
226.2	0.21873111366599968	0.03280966704989995	
226.4	0.21606735071054067	0.0324101026065811	
226.675	0.21475173071969827	0.03221275960795474	
226.825	0.21749020226513802	0.0326235303397707	
226.975	0.2134139436103495	0.03201209154155242	
227.175	0.21205867168827255	0.031808800753240885	
227.45	0.21070652961067465	0.0316059794416012	
227.675	0.21207640571400144	0.03181146085710022	
227.85	0.2188931886594961	0.03283397829892441	
228.075	0.22299522235214395	0.03344928335282159	
228.25	0.22846193858960967	0.03426929078844145	
228.45	0.22984215010601913	0.034476322515902866	
228.675	0.23257615866549758	0.03488642379982464	
228.875	0.22985895536870976	0.03447884330530646	
229.05	0.2325867028953405	0.034888005434301074	
229.225	0.23803908791403985	0.035705863187105974	
229.45	0.23670263927624174	0.03550539589143626	
229.725	0.23130006308035095	0.03469500946205264	
229.95	0.2327139442216973	0.034907091633254596	
230.225	0.23683972191513977	0.03552595828727097	
230.425	0.23549184787069616	0.03532377718060442	
230.675	0.238206943125222	0.0357310414687833	
230.9	0.2327621171353731	0.03491431757030596	
231.1	0.23278736437571007	0.03491810465635651	
231.35	0.23418938634115727	0.03512840795117359	
231.525	0.23558610217791362	0.03533791532668704	
231.7	0.2383429621133018	0.03575144431699527	
231.95	0.2397406058471891	0.03596109087707836	
232.2	0.23704294087887073	0.03555644113183061	
232.4	0.23160341168557602	0.0347405117528364	
232.625	0.23435574519077934	0.0351533617786169	
232.725	0.2357414706869899	0.035361220603048485	
232.95	0.23440717159470398	0.03516107573920559	
233.175	0.23306906935918925	0.034960360403878385	
233.375	0.23172549755251365	0.03475882463287704	
233.6	0.23038753092879133	0.034558129639318695	
233.85	0.2317691407258488	0.03476537110887732	
234.075	0.2317795709886951	0.03476693564830426	
234.2	0.23041417282514978	0.03456212592377247	
234.525	0.2276809173547049	0.034152137603205734	
234.75	0.22768991115563292	0.03415348667334494	
234.975	0.22362581444911692	0.03354387216736754	
235.175	0.2318503110182283	0.03477754665273425	
235.35	0.23189329821992583	0.03478399473298887	
235.575	0.231925172984708	0.0347887759477062	
235.775	0.23468678488382788	0.03520301773257418	
