depth	deporate	rel_unc	comment
163.3	0.18592676870024613	0.02788901530503692	
163.575	0.29236852077285186	0.04385527811592778	
163.775	0.21277875570155882	0.031916813355233824	
164.0	0.23939998708614407	0.03590999806292161	
164.2	0.21265850829672783	0.031898776244509174	
164.425	0.23906201371456615	0.03585930205718492	
164.575	0.1594224020668995	0.023913360310034926	
164.775	0.21269338082834816	0.031904007124252225	
165.0	0.23944502461583764	0.035916753692375646	
165.25	0.265919035025696	0.0398878552538544	
165.45	0.21265146720177805	0.03189772008026671	
165.625	0.1860284874865336	0.02790427312298004	
165.825	0.2125889849591579	0.03188834774387368	
166.125	0.3188746366037405	0.04783119549056107	
166.3	0.18610046782625694	0.02791507017393854	
166.525	0.23942140616243568	0.03591321092436535	
166.75	0.23951275119073476	0.035926912678610215	
166.975	0.23953137808013747	0.03592970671202062	
167.225	0.2661722376759547	0.0399258356513932	
167.425	0.21297339535360735	0.031946009303041104	
167.625	0.21300901247545062	0.03195135187131759	
167.875	0.26639900753079276	0.03995985112961891	
168.1	0.23993736446626926	0.03599060466994039	
168.275	0.18672592765214355	0.02800888914782153	
168.475	0.2132519098768228	0.031987786481523416	
168.775	0.3194498824103029	0.04791748236154544	
168.975	0.2128591148977346	0.03192886723466019	
169.25	0.29257164950118136	0.0438857474251772	
169.45	0.2127630232203154	0.031914453483047306	
169.675	0.23949572938515146	0.035924359407772714	
169.85	0.1863576160822463	0.027953642412336943	
170.05	0.21313831850277842	0.03197074777541676	
170.325	0.29345854867116417	0.04401878230067462	
170.5	0.18690599416581624	0.028035899124872435	
170.825	0.3464841816057599	0.05197262724086398	
171.025	0.21298430179032946	0.031947645268549416	
171.25	0.2397414578804945	0.03596121868207417	
171.425	0.18657963043870554	0.02798694456580583	
171.6	0.1866938221316858	0.02800407331975287	
171.875	0.29343362471163464	0.044015043706745194	
172.05	0.18675382906603122	0.02801307435990468	
172.225	0.18680580232309874	0.02802087034846481	
172.4	0.18689600851040764	0.028034401276561146	
172.675	0.29391675851964316	0.04408751377794647	
172.875	0.21363001495765496	0.03204450224364824	
173.15	0.29343414221395714	0.04401512133209357	
173.35	0.2133349137433218	0.03200023706149827	
173.65	0.3200445570862239	0.04800668356293359	
173.85	0.21339979245766175	0.03200996886864926	
174.075	0.24018969912755522	0.03602845486913328	
174.25	0.1868837967643458	0.02803256951465187	
174.45	0.21356640703672103	0.032034961055508154	
174.625	0.1867779677451992	0.02801669516177988	
174.9	0.29327976625274527	0.04399196493791179	
175.125	0.24003344725095832	0.03600501708764375	
175.3	0.18673945448648097	0.028010918172972143	
175.525	0.24026482522958037	0.03603972378443705	
175.725	0.2138529167161575	0.032077937507423625	
175.975	0.267761513745091	0.04016422706176365	
176.2	0.2408528461419929	0.03612792692129893	
176.375	0.18721263575882607	0.02808189536382391	
176.575	0.2138444624018026	0.03207666936027039	
176.8	0.24078904356365727	0.03611835653454859	
177.0	0.21420409465978002	0.032130614198967004	
177.175	0.18744218853159225	0.028116328279738836	
177.45	0.29420342194334836	0.044130513291502256	
177.65	0.2137821241755925	0.032067318626338874	
177.85	0.21399619263381395	0.03209942889507209	
178.0	0.160617769147604	0.0240926653721406	
178.275	0.2947751601174363	0.044216274017615444	
178.45	0.18760479400017221	0.02814071910002583	
178.75	0.32166877863340726	0.048250316795011086	
178.95	0.21415927583696873	0.032123891375545305	
179.25	0.3205962663303539	0.04808943994955308	
179.375	0.13361610941414964	0.020042416412122444	
179.575	0.214122956736327	0.03211844351044905	
179.775	0.2144612036921401	0.032169180553821015	
180.025	0.2680515760402033	0.040207736406030495	
180.175	0.16073652657090481	0.02411047898563572	
180.375	0.2141477424211114	0.03212216136316671	
180.55	0.18747185866855412	0.028120778800283117	
180.725	0.1876014104436437	0.028140211566546555	
180.925	0.21457107318471408	0.03218566097770711	
181.125	0.21448416683402408	0.03217262502510361	
181.325	0.21436074831387283	0.032154112247080924	
181.55	0.2410210520846086	0.03615315781269129	
181.775	0.24096063256893155	0.036144094885339734	
181.975	0.21413951267336884	0.03212092690100533	
182.15	0.18742724190705787	0.02811408628605868	
182.375	0.24118300772587792	0.036177451158881685	
182.575	0.21454723083706775	0.03218208462556016	
182.825	0.26832212406121914	0.04024831860918287	
183.05	0.24159142607420137	0.036238713911130205	
183.225	0.18789973886646985	0.028184960829970476	
183.45	0.24143193125140092	0.036214789687710136	
183.675	0.24127867876608106	0.036191801814912154	
183.9	0.2412666997305594	0.03619000495958391	
184.15	0.2680811069869003	0.04021216604803504	
184.35	0.21442464328048377	0.03216369649207256	
184.6	0.2678981424429891	0.040184721366448364	
184.825	0.2410521823630517	0.03615782735445775	
184.975	0.16085877636565146	0.02412881645484772	
185.2	0.24164300542118952	0.03624645081317843	
185.375	0.18813447763147248	0.02822017164472087	
185.625	0.2688417771856429	0.04032626657784643	
185.85	0.24202100707409302	0.03630315106111395	
186.025	0.18824747079393095	0.02823712061908964	
186.25	0.2420277111028432	0.03630415666542648	
186.45	0.21513198919142404	0.032269798378713604	
186.725	0.2953574338109508	0.04430361507164262	
186.925	0.21456851375690456	0.03218527706353568	
187.1	0.18771517418558772	0.02815727612783816	
187.35	0.2683265902158478	0.04024898853237717	
187.575	0.2416155337293548	0.036242330059403215	
187.775	0.21480347055828233	0.03222052058374235	
188.0	0.24169708592791128	0.036254562889186694	
188.2	0.21493267339035535	0.0322399010085533	
188.375	0.18817913392878108	0.02822687008931716	
188.675	0.3228846501173221	0.048432697517598315	
188.875	0.21518632226392886	0.03227794833958933	
189.15	0.29574874171710924	0.044362311257566386	
189.325	0.18816980031226416	0.02822547004683962	
189.55	0.24188950283107405	0.036283425424661106	
189.75	0.2149788504603013	0.03224682756904519	
189.95	0.2149830605152875	0.03224745907729312	
190.2	0.2687354041449037	0.040310310621735554	
190.4	0.21505425781260143	0.032258138671890216	
190.6	0.21518203019176363	0.032277304528764546	
190.725	0.13453872816142895	0.020180809224214342	
190.875	0.16149762000260692	0.02422464300039104	
191.05	0.1883416507677084	0.02825124761515626	
191.25	0.2151533250758434	0.03227299876137651	
191.5	0.26899981578924687	0.04034997236838703	
191.675	0.18847957236767102	0.02827193585515065	
191.875	0.21564041799612066	0.032346062699418095	
192.15	0.2963856292522759	0.04445784438784139	
192.35	0.21537790771542253	0.03230668615731338	
192.575	0.24220755030287044	0.036331132545430564	
192.775	0.21542627856835034	0.03231394178525255	
192.975	0.21555711559978744	0.03233356733996812	
193.225	0.26957921448197386	0.04043688217229608	
193.4	0.18875548388258537	0.028313322582387803	
193.6	0.21578594034716336	0.0323678910520745	
193.8	0.21561891047644613	0.032342836571466915	
194.025	0.24236022452283829	0.03635403367842574	
194.2	0.1884383848257077	0.028265757723856155	
194.425	0.2424346024572089	0.03636519036858134	
194.625	0.21562137155337815	0.032343205733006725	
194.75	0.13478917352086656	0.020218376028129984	
194.9	0.16173528490695965	0.024260292736043947	
195.1	0.21562620861255136	0.032343931291882705	
195.25	0.16170793710574002	0.024256190565861004	
195.425	0.18881854792402045	0.028322782188603065	
195.675	0.2700665276030333	0.04050997914045499	
195.85	0.18913288820601493	0.028369933230902238	
196.05	0.2160244303992381	0.03240366455988571	
196.325	0.29679298419538114	0.04451894762930717	
196.525	0.21571438150703323	0.032357157226054985	
196.725	0.21557835092657368	0.03233675263898605	
196.975	0.2694293035104724	0.040414395526570855	
197.25	0.2967963940540484	0.04451945910810726	
197.45	0.21607682731636688	0.03241152409745503	
197.75	0.3241720857568025	0.04862581286352038	
197.975	0.24316104932279323	0.036474157398418985	
198.15	0.18912627291109319	0.028368940936663978	
198.35	0.21614164191628482	0.03242124628744272	
198.6	0.27015641114820754	0.04052346167223113	
198.8	0.21606977431978633	0.03241046614796795	
198.975	0.1890186920130962	0.028352803801964428	
199.175	0.21602322502237228	0.03240348375335584	
199.325	0.16207209060869246	0.024310813591303868	
199.475	0.16212679936052424	0.024319019904078636	
199.725	0.2703554025290075	0.04055331037935113	
199.95	0.24342147743637838	0.036513221615456753	
200.125	0.1893893323362682	0.02840839985044023	
200.325	0.21644061127151842	0.03246609169072776	
200.475	0.16229943326596474	0.02434491498989471	
200.7	0.24337937657133385	0.036506906485700076	
200.9	0.21642302874678712	0.03246345431201807	
201.175	0.29783302357801217	0.044674953536701825	
201.375	0.21658067679841372	0.03248710151976206	
201.575	0.21629226037719343	0.032443839056579014	
201.775	0.21600461109189018	0.032400691663783523	
201.95	0.18896717962827841	0.02834507694424176	
202.25	0.3242390756683763	0.048635861350256444	
202.425	0.18922484664270825	0.028383726996406237	
202.575	0.1621882381396481	0.024328235720947215	
202.775	0.21624300682737493	0.032436451024106236	
202.95	0.18920652373096927	0.02838097855964539	
203.2	0.27054968692940695	0.04058245303941104	
203.475	0.2979133960457994	0.04468700940686991	
203.675	0.2165048661162809	0.03247572991744213	
203.85	0.18928464348233542	0.02839269652235031	
204.025	0.18912778950404407	0.02836916842560661	
204.2	0.189262177513593	0.028389326627038948	
204.45	0.27074863828456885	0.04061229574268533	
204.65	0.21672409590414207	0.03250861438562131	
204.95	0.32459399380789256	0.048689099071183885	
205.225	0.29740298740017784	0.04461044811002667	
205.4	0.1894922039223354	0.02842383058835031	
205.6	0.21687126993838585	0.03253069049075787	
205.825	0.24400563532149916	0.036600845298224875	
206.025	0.21668290758623546	0.03250243613793532	
206.225	0.21647232720539886	0.03247084908080983	
206.425	0.21643135015484274	0.03246470252322641	
206.65	0.24346403390372442	0.03651960508555866	
206.85	0.21646228833308526	0.032469343249962784	
207.125	0.29810839924355564	0.04471625988653335	
207.325	0.21705684641740852	0.03255852696261128	
207.5	0.189854077041412	0.0284781115562118	
207.8	0.32512822872620517	0.04876923430893077	
208.0	0.21671908170950827	0.03250786225642624	
208.225	0.24391400756524112	0.036587101134786165	
208.45	0.24401913875597467	0.0366028708133962	
208.65	0.21700238857354692	0.03255035828603204	
208.9	0.27140389834690354	0.04071058475203553	
209.075	0.19000093295481774	0.02850013994322266	
209.275	0.21707055756955615	0.03256058363543342	
209.475	0.21699724132116138	0.032549586198174205	
209.65	0.18981609506954128	0.028472414260431192	
209.925	0.298142314604785	0.04472134719071775	
210.125	0.21677541680664716	0.03251631252099707	
210.4	0.29820908112585726	0.04473136216887859	
210.6	0.21695496881332615	0.03254324532199892	
210.775	0.1898579968345458	0.028478699525181866	
210.95	0.1898661822551024	0.02847992733826536	
211.275	0.3526989360492096	0.052904840407381436	
211.475	0.2171581425757174	0.032573721386357606	
211.725	0.27162388929725495	0.040743583394588244	
211.925	0.21733479058561608	0.032600218587842414	
212.15	0.24453284912839937	0.0366799273692599	
212.325	0.190196522913776	0.0285294784370664	
212.5	0.19011340909354885	0.028517011364032327	
212.65	0.1628933369741027	0.024434000546115404	
212.95	0.3256999258507365	0.04885498887761047	
213.15	0.2172344384945687	0.032585165774185305	
213.45	0.32609887055143955	0.04891483058271593	
213.625	0.1903415214814862	0.02855122822222293	
213.85	0.24491879254681234	0.03673781888202185	
214.075	0.24503204588940364	0.03675480688341055	
214.325	0.2723177187796593	0.0408476578169489	
214.525	0.2178867796971042	0.03268301695456563	
214.675	0.16341082665047885	0.024511623997571827	
214.95	0.29957220456011086	0.044935830684016624	
215.175	0.24511065757585762	0.03676659863637864	
215.325	0.16341541310704497	0.024512311966056743	
215.6	0.2996228523536869	0.04494342785305303	
215.8	0.2177084312875714	0.032656264693135706	
215.975	0.19034270413629456	0.028551405620444184	
216.1	0.13588154123546728	0.02038223118532009	
216.3	0.21737804688860962	0.032606707033291445	
216.475	0.19022331409651996	0.028533497114477994	
216.725	0.271819598706932	0.0407729398060398	
216.925	0.21771083218446752	0.03265662482767013	
217.1	0.1906927600688025	0.028603914010320374	
217.375	0.29974529321598964	0.04496179398239845	
217.575	0.21778864561051198	0.032668296841576794	
217.825	0.2719929118164539	0.040798936772468083	
218.0	0.19063507263019264	0.028595260894528893	
218.225	0.24550017299627694	0.03682502594944154	
218.475	0.27303764541661096	0.04095564681249164	
218.675	0.21844728910758376	0.03276709336613756	
218.85	0.19115452781268244	0.028673179171902364	
219.075	0.245670257836984	0.0368505386755476	
219.3	0.24553579979240095	0.03683036996886014	
219.5	0.21819012177947705	0.03272851826692156	
219.75	0.2728357176780256	0.04092535765170384	
219.975	0.2456316332109753	0.0368447449816463	
220.225	0.2727652545554156	0.04091478818331234	
220.425	0.21809245075167324	0.03271386761275098	
220.6	0.19079160790972668	0.028618741186459	
220.875	0.3000415526593126	0.04500623289889689	
221.05	0.19102723564160579	0.028654085346240865	
221.325	0.3000238046377303	0.045003570695659544	
221.5	0.19082386099529008	0.02862357914929351	
221.7	0.21800948892164995	0.03270142333824749	
221.95	0.2726576432578389	0.04089864648867584	
222.125	0.1909318484999513	0.028639777274992693	
222.325	0.2181949274159629	0.032729239112394434	
222.475	0.16360307245622477	0.024540460868433714	
222.75	0.2997941327843603	0.044969119917654045	
222.925	0.19100934647857998	0.028651401971786995	
223.1	0.19124116981190464	0.028686175471785695	
223.275	0.19147355654560197	0.028721033481840293	
223.55	0.3006775397344274	0.04510163096016411	
223.825	0.30039017454328065	0.045058526181492094	
224.05	0.2457188524650944	0.03685782786976416	
224.275	0.2456810918698093	0.036852163780471396	
224.5	0.2457602986774601	0.03686404480161901	
224.675	0.19128340797395096	0.028692511196092643	
224.95	0.30092592592590106	0.045138888888885155	
225.15	0.2187337016068465	0.032810055241026974	
225.35	0.21861231922609958	0.03279184788391493	
225.55	0.21857178069837688	0.03278576710475653	
225.7	0.1640423624992891	0.024606354374893367	
225.85	0.1641560468273656	0.02462340702410484	
226.025	0.1916703574990139	0.028750553624852085	
226.2	0.19172700699178416	0.028759051048767623	
226.4	0.21916915846089915	0.03287537376913487	
226.675	0.3012992005819585	0.045194880087293776	
226.825	0.1642025967597574	0.02463038951396361	
226.975	0.16406042165255136	0.024609063247882704	
227.175	0.21853033296861293	0.03277954994529194	
227.45	0.300537464921293	0.04508061973819395	
227.675	0.2459333017781864	0.03688999526672796	
227.85	0.19148532487780823	0.02872279873167123	
228.075	0.24658310320853935	0.0369874654812809	
228.25	0.19202204120748737	0.028803306181123103	
228.45	0.21923691568199885	0.03288553735229983	
228.675	0.24636766043135988	0.03695514906470398	
228.875	0.21883011290929685	0.03282451693639453	
229.05	0.19141848806499773	0.02871277320974966	
229.225	0.1913606622927	0.028704099343905	
229.45	0.2461054648450454	0.03691581972675681	
229.725	0.3012111288714777	0.04518166933072166	
229.95	0.24668527713806693	0.037002791570710035	
230.225	0.3016586105168799	0.045248791577531984	
230.425	0.21946980969635402	0.0329204714544531	
230.675	0.2741523233194661	0.04112284849791991	
230.9	0.24655940435358714	0.03698391065303807	
231.1	0.2190691116436662	0.03286036674654993	
231.35	0.2737592976229538	0.04106389464344307	
231.525	0.1915937513648995	0.028739062704734926	
231.7	0.19175734905743008	0.028763602358614512	
231.95	0.27434237580497445	0.04115135637074616	
232.2	0.2744786850087801	0.04117180275131701	
232.4	0.21941315358056587	0.03291197303708488	
232.625	0.2466252545119872	0.036993788176798076	
232.725	0.10962619177882799	0.016443928766824198	
232.95	0.24683156879394863	0.03702473531909229	
233.175	0.24700444791348203	0.0370506671870223	
233.375	0.21949063153340284	0.03292359473001043	
233.6	0.24680272874528697	0.03702040931179305	
233.85	0.27418537042395186	0.04112780556359278	
